Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate,,0.176373596
6308,Raw Bristle Whisker Catfish,25,Tradeskill,Cooking,40,2,71976,100,12,2,30971,21983,16944,29,26092,9823,3,0.2,,
6317,Raw Loch Frenzy,15,Tradeskill,Cooking,40,2,850,0,0,0,5527402,11695937,16514,2,23583919,6702,0,0,,
6361,Raw Rainbow Fin Albacore,15,Tradeskill,Cooking,40,2,22700,50100,11,4,105189,43113,39196,12,63299,20148,1,0.1,,
6362,Raw Rockscale Cod,35,Tradeskill,Cooking,80,4,36659,28700,27,6,27676,49145,35075,44,40743,17557,1.35,0.09,,
6889,Small Egg,5,Tradeskill,Cooking,16,4,20116,10000,314,11,46615,47209,37579,126,94435,51943,77.39,0.71,,
7974,Zesty Clam Meat,45,Tradeskill,Cooking,200,50,10060,10100,1,1,12298,33969,27570,77,34077,15274,5.76,0.16,,
8365,Raw Mithril Head Trout,35,Tradeskill,Cooking,80,4,10460,100,6,2,44674,68578,91783,16,137231,58484,0.99,0.09,,
8959,Raw Spinefin Halibut,55,Tradeskill,Cooking,3200,160,81834,60000,67,4,48314,81750,84670,19,91323,7293,0.14,0.01,,
12037,Mystery Meat,30,Tradeskill,Cooking,350,87,404,300,110,10,1309,8591,8236,132,5686,1713,4.77,0.09,,
12184,Raptor Flesh,30,Tradeskill,Cooking,350,87,5491,5500,168,9,5552,15167,18157,54,13723,7460,5.2,0.2,,
12202,Tiger Meat,30,Tradeskill,Cooking,350,87,16199,5000,271,20,9527,15148,13828,76,13603,3854,3.33,0.09,,
12203,Red Wolf Meat,30,Tradeskill,Cooking,350,87,744,600,343,27,1207,7571,4783,175,3815,1178,6,0.08,,
12204,Heavy Kodo Meat,35,Tradeskill,Cooking,450,112,18445,24800,9,3,63147,31529,30487,9,32822,8480,0.24,0.04,,
12205,White Spider Meat,40,Tradeskill,Cooking,450,112,16259,22300,49,10,15569,19258,14304,60,16900,9171,7.25,0.25,,
12206,Tender Crab Meat,40,Tradeskill,Cooking,450,112,10069,0,0,0,57562,43627,45566,9,55969,14024,0.55,0.11,,
12207,Giant Egg,45,Tradeskill,Cooking,600,150,24003,0,0,0,17969,42390,33306,35,41627,28555,2.72,0.17,,
12208,Tender Wolf Meat,40,Tradeskill,Cooking,600,150,10199,18000,179,5,4793,10200,6580,112,6773,2671,6.72,0.14,,
12223,Meaty Bat Wing,5,Tradeskill,Cooking,16,4,11423,10500,8,1,7515,27232,13936,21,18349,4911,0.52,0.04,,
13754,Raw Glossy Mightfish,45,Tradeskill,Cooking,120,6,0,0,0,0,20018,255975,308946,3,462696,208181,0.93,0.31,,
13756,Raw Summer Bass,45,Tradeskill,Cooking,180,9,0,0,0,0,0,1481856,5260363,1,3909727,718040,0.12,0.12,,
13758,Raw Redgill,45,Tradeskill,Cooking,80,4,55069,50000,15,3,50452,185482,186110,12,179761,67544,0.8,0.1,,
13759,Raw Nightfin Snapper,45,Tradeskill,Cooking,200,10,74675,1.00E+05,3,1,39581,2672685,3489803,12,5111913,322411,0.55,0.11,,
13760,Raw Sunscale Salmon,45,Tradeskill,Cooking,200,10,100100,0,0,0,55050,162390,113786,8,226224,205552,1.96,0.28,,
13888,Darkclaw Lobster,55,Tradeskill,Cooking,240,12,355636,0,0,0,60823,327837,461750,23,242091,395091,1.89,0.27,,
13889,Raw Whitescale Salmon,55,Tradeskill,Cooking,1000,5,0,0,0,0,0,318885,269754,33,344333,297741,2.2,0.2,,
20424,Sandworm Meat,55,Tradeskill,Cooking,700,175,616921,757200,64,5,735550,497036,438120,17,497944,117952,1.32,0.11,,
21024,Chimaerok Tenderloin,60,Tradeskill,Cooking,0,0,0,0,0,0,0,17750816,3154945,19,17986406,40723,0.57,0.03,,
21071,Raw Sagefish,20,Tradeskill,Cooking,100,25,22197,20100,37,4,53559,55101,57054,35,44942,35942,5.52,0.24,,
21153,Raw Greater Sagefish,40,Tradeskill,Cooking,500,125,42248,0,0,0,75850,126796,119745,19,135937,57808,2.66,0.19,,
22644,Crunchy Spider Leg,15,Tradeskill,Cooking,48,12,1266,100,61,12,1385,8573,7400,52,6779,1942,3.36,0.12,,
23676,Moongraze Stag Tenderloin,1,Tradeskill,Cooking,20,5,21352,0,0,0,109583,209394,214265,16,118455,17224,0.44,0.04,,
24477,Jaggal Clam Meat,65,Tradeskill,Cooking,400,100,25714,19600,339,17,6508,25184,20885,119,17448,7052,6.71,0.11,,
27422,Barbed Gill Trout,60,Tradeskill,Cooking,160,8,245,100,6,1,297373,178598,143477,28,219856,84691,0.98,0.07,,
27425,Spotted Feltail,60,Tradeskill,Cooking,160,8,100,100,1,1,88287,192112,125043,18,166739,56619,0.44,0.04,,
27429,Zangarian Sporefish,60,Tradeskill,Cooking,160,8,0,0,0,0,74209,216445,171893,26,238474,50680,0.52,0.04,,
27435,Figluster's Mudfish,60,Tradeskill,Cooking,160,8,7461,0,0,0,54466,223270,264069,16,225782,41126,0.27,0.03,,
27437,Icefin Bluefish,60,Tradeskill,Cooking,160,8,585280,545300,2,2,824136,258959,265072,8,384076,90327,0.3,0.05,,
27438,Golden Darter,60,Tradeskill,Cooking,160,8,9348,20100,40,2,40840,139502,138789,33,140668,68194,1.44,0.06,,
27439,Furious Crawdad,60,Tradeskill,Cooking,160,8,2769502,4220000,65,2,251995,1304411,923525,67,403281,326768,4.13,0.07,,
27515,Huge Spotted Feltail,60,Tradeskill,Cooking,0,1,23700,0,0,0,3989735,4822070,7626427,3,5528152,1425126,0.05,0.05,,
27516,Enormous Barbed Gill Trout,60,Tradeskill,Cooking,0,1,14620150,10007700,10,7,30907497,10247576,11408790,2,12589122,2622594,0.04,0.04,,
27668,Lynx Meat,5,Tradeskill,Cooking,20,5,14999,12300,22,3,19742,18274,24770,38,22083,5138,0.88,0.04,,
27669,Bat Flesh,5,Tradeskill,Cooking,20,5,40207,50000,6,2,40112,37700,42200,22,30752,10386,0.72,0.06,,
27671,Buzzard Meat,60,Tradeskill,Cooking,800,200,49794,50200,89,3,53874,51892,51171,44,50306,21108,2.24,0.08,,
27674,Ravager Flesh,60,Tradeskill,Cooking,800,200,5920,300,62,4,22554,41995,32797,44,50641,20054,2.34,0.09,,
27677,Chunk o' Basilisk,60,Tradeskill,Cooking,800,200,110589,107400,10,4,70628,93020,115920,34,142216,24870,1.56,0.04,,
27678,Clefthoof Meat,60,Tradeskill,Cooking,800,200,33351,50300,26,2,53665,68780,44725,37,56191,19107,1.61,0.07,,
27681,Warped Flesh,60,Tradeskill,Cooking,800,200,94127,50300,17,3,71582,95421,104797,19,104720,36821,0.7,0.07,,
27682,Talbuk Venison,60,Tradeskill,Cooking,800,200,131629,50300,34,2,222722,79703,51421,37,82198,27536,0.92,0.04,,
31670,Raptor Ribs,60,Tradeskill,Cooking,800,200,31872,50300,25,2,130778,126808,138749,12,144357,70363,0.7,0.07,,
31671,Serpent Flesh,60,Tradeskill,Cooking,800,200,57379,57400,36,4,49303,88232,65896,18,81245,31452,0.54,0.06,,
33823,Bloodfin Catfish,65,Tradeskill,Cooking,160,8,0,0,0,0,1.00E+06,4708182,8015016,5,6900735,25319,0.24,0.08,,
33824,Crescent-Tail Skullfish,65,Tradeskill,Cooking,160,8,0,0,0,0,1.00E+06,1550261,1912433,3,4084195,179265,0.09,0.09,,
34736,Chunk o' Mammoth,70,Tradeskill,Cooking,800,200,46147,52300,22,4,54844,151114,170505,16,135595,59742,1.2,0.12,,
35285,Giant Sunfish,70,Tradeskill,Cooking,200,50,0,0,0,0,490624253,15132319,14051300,4,62773983,0,0,0,,
35562,Bear Flank,50,Tradeskill,Cooking,150,37,29131,48100,1,1,51608,67786,71677,40,111817,95049,7.36,0.32,,
35794,Silvercoat Stag Meat,75,Tradeskill,Cooking,8000,400,0,0,0,0,0,63855,104400,5,10319,0,0,0,,
36782,Succulent Clam Meat,75,Tradeskill,Cooking,600,150,6890,200,14,4,30143,52069,49888,19,53521,22624,0.99,0.11,,
38625,Northern Icelip,72,Tradeskill,Cooking,200,10,0,0,0,0,0,17258792,14288247,1,18399338,45468,0.02,0.02,,
39526,Coral Crusher,72,Tradeskill,Cooking,200,10,0,0,0,0,160823700,87764728,100497425,1,82658605,216330,0.06,0.06,,
39527,Plated Darkfish,72,Tradeskill,Cooking,200,10,100,0,0,0,48266210,40180684,55280931,1,49860822,76215,0.02,0.02,,
41800,Deep Sea Monsterbelly,70,Tradeskill,Cooking,160,8,1922486,1756800,40,1,1999945,1530078,3210327,10,1656976,465491,0.36,0.04,,
41801,Moonglow Cuttlefish,70,Tradeskill,Cooking,160,8,42149,0,0,0,252630,823388,1287515,28,970433,425501,0.52,0.04,,
41802,Imperial Manta Ray,70,Tradeskill,Cooking,160,8,39798,0,0,0,86256,181416,202077,24,174450,123466,1.35,0.09,,
41803,Rockfin Grouper,70,Tradeskill,Cooking,160,8,0,0,0,0,229865,87599,97370,14,154258,62640,1.05,0.07,,
41805,Borean Man O' War,70,Tradeskill,Cooking,160,8,225056,224100,4,2,215227,106750,128770,10,109203,73804,0.42,0.06,,
41806,Musselback Sculpin,70,Tradeskill,Cooking,160,8,275287,405200,12,3,198544,148505,105587,28,179222,65143,0.66,0.06,,
41807,Dragonfin Angelfish,70,Tradeskill,Cooking,160,8,125227,0,0,0,217749,198125,165939,9,240828,75282,0.2,0.04,,
41808,Bonescale Snapper,70,Tradeskill,Cooking,160,8,75893,100,2,2,127494,139951,137160,21,215792,42412,0.48,0.04,,
41809,Glacial Salmon,70,Tradeskill,Cooking,160,8,438345,305300,15,6,560162,275852,224055,25,324716,101275,0.84,0.07,,
41810,Fangtooth Herring,70,Tradeskill,Cooking,160,8,48944,0,0,0,222857,347280,434428,15,441612,122913,0.45,0.05,,
41812,Barrelhead Goby,70,Tradeskill,Cooking,160,8,147300,70100,8,2,622396,242339,335601,21,300036,92442,0.3,0.03,,
41813,Nettlefish,70,Tradeskill,Cooking,160,8,101301,0,0,0,176480,200829,175351,34,210770,74663,1.33,0.07,,
41814,Glassfin Minnow,70,Tradeskill,Cooking,160,8,524094,5.00E+05,381,7,4765727,2195333,2528835,14,3058529,537244,0.27,0.03,,
43009,Shoveltusk Flank,70,Tradeskill,Cooking,800,200,7120,300,20,2,26713,151519,166907,38,152671,95233,2.2,0.11,,
43010,Worm Meat,70,Tradeskill,Cooking,800,200,36667,50300,24,2,81664,140840,110098,31,170916,81067,1.71,0.09,,
43011,Worg Haunch,70,Tradeskill,Cooking,800,200,83555,59000,55,8,50470,28099,19504,24,33802,13442,1.76,0.16,,
43012,Rhino Meat,70,Tradeskill,Cooking,800,200,20554,40300,40,5,55808,91575,77296,45,84556,45826,4.14,0.18,,
43013,Chilled Meat,70,Tradeskill,Cooking,600,150,2859,500,293,12,3698,22853,20551,199,16975,7305,17.6,0.2,,
43501,Northern Egg,70,Tradeskill,Cooking,6000,1500,2333,2200,46,6,12294,28877,36580,26,39089,13334,0.84,0.06,,
43571,Sewer Carp,80,Tradeskill,Cooking,250,62,11634,10100,9,2,2219106,1508281,2306516,9,1752019,60341,0.18,0.03,,
43572,Magic Eater,80,Tradeskill,Cooking,250,62,5913893,6619700,18,1,2316543,1082659,1355223,10,985565,39223,0.14,0.02,,
43646,Fountain Goldfish,75,Tradeskill,Cooking,250,62,14956,0,0,0,3544023,427275,719421,20,1001245,5246,0.15,0.01,,
43647,Shimmering Minnow,80,Tradeskill,Cooking,250,62,20363,0,0,0,7502,220872,178281,12,504573,32679,0.63,0.07,,
43652,Slippery Eel,80,Tradeskill,Cooking,250,62,7464,0,0,0,5250,1647886,1484729,6,2333693,26593,0.09,0.03,,
53062,Sharptooth,81,Tradeskill,Cooking,1500,375,93402,10500,85,4,724623,238703,330251,42,355638,116454,1.05,0.03,,
53063,Mountain Trout,81,Tradeskill,Cooking,1500,375,57767,0,0,0,159123,104013,139331,22,143803,82841,0.88,0.08,,
53064,Highland Guppy,81,Tradeskill,Cooking,1500,375,0,0,0,0,72466,376312,518670,16,383705,310989,0.99,0.09,,
53065,Albino Cavefish,81,Tradeskill,Cooking,1500,375,2777304,1500000,228,10,1813350,2908572,2754630,121,3135231,973056,5.81,0.07,,
53066,Blackbelly Mudfish,81,Tradeskill,Cooking,1500,375,134165,299800,5,1,73840,222492,225622,56,315193,95084,1.35,0.03,,
53067,Striped Lurker,81,Tradeskill,Cooking,1500,375,530566,0,0,0,618318,266180,373860,7,373297,114111,0.66,0.11,,
53068,Lavascale Catfish,81,Tradeskill,Cooking,1500,375,71673,50500,56,4,3949024,361483,297077,59,405485,183869,1.44,0.04,,
53069,Murglesnout,81,Tradeskill,Cooking,1500,375,171302,2.00E+05,48,5,61459,78205,64177,23,74874,16003,0.36,0.03,,
53070,Fathom Eel,81,Tradeskill,Cooking,1500,375,139427,130000,137,3,142715,99135,102222,46,111681,43935,0.96,0.03,,
53071,Algaefin Rockfish,81,Tradeskill,Cooking,1500,375,571046,738800,47,3,682396,483492,493560,44,628891,106507,0.6,0.02,,
53072,Deepsea Sagefish,81,Tradeskill,Cooking,1500,375,9306,0,0,0,18991,92293,89428,33,80003,29739,0.96,0.04,,
62778,Toughened Flesh,81,Tradeskill,Cooking,994,248,2217,300,137,8,13032,59750,44383,37,70399,34737,2.25,0.15,,
62779,Monstrous Claw,81,Tradeskill,Cooking,1050,262,64346,20300,20,1,14053,56976,47180,33,57100,27444,1.35,0.05,,
62780,Snake Eye,81,Tradeskill,Cooking,978,244,300,0,0,0,53001,246046,287364,9,508264,70197,0.36,0.04,,
62781,Giant Turtle Tongue,81,Tradeskill,Cooking,1095,273,219220,52300,34,2,123920,178983,211815,11,268748,65833,0.21,0.03,,
62782,Dragon Flank,81,Tradeskill,Cooking,1125,281,73836,50400,29,3,45928,61950,40116,37,47671,15631,0.76,0.04,,
62783,"Basilisk ""Liver""",81,Tradeskill,Cooking,1077,269,49165,50400,10,1,74448,125763,81478,24,103641,32808,0.36,0.03,,
62784,Crocolisk Tail,81,Tradeskill,Cooking,1150,287,88366,106200,43,7,32441,109436,115999,84,76323,21546,2.24,0.04,,
62785,Delicate Wing,81,Tradeskill,Cooking,950,237,1563258,54600,26,3,682597,392093,315160,21,536840,137856,0.45,0.03,,
62791,Blood Shrimp,81,Tradeskill,Cooking,800,200,409111,344900,3,1,18828,100216,57184,53,53608,20572,2.4,0.1,,
67229,Stag Flank,11,Tradeskill,Cooking,60,15,17444,0,0,0,71556,94877,122719,6,127193,97136,1.16,0.29,,
74659,Farm Chicken,85,Tradeskill,Cooking,30000,7500,51200,51200,7,1,51200,200469,478980,12,368953,20848,2.72,0.17,,
74660,Pandaren Peach,85,Tradeskill,Cooking,15000,3750,0,0,0,0,10558304,4938885,6745761,21,6492849,327674,0.52,0.04,,
74661,Black Pepper,85,Tradeskill,Cooking,10000,2500,0,0,0,0,0,8092342,5133082,12,10476075,2562413,0.64,0.08,,
74662,Rice Flour,85,Tradeskill,Cooking,10000,2500,0,0,0,0,5595092,3772456,3608186,20,3981454,4435074,0.91,0.07,,
74832,Barley,85,Tradeskill,Cooking,12000,3000,4500,0,0,0,4500,18567084,17350023,29,23259135,41027,1.08,0.06,,
74833,Raw Tiger Steak,85,Tradeskill,Cooking,1200,300,15661,8500,371,15,38258,31347,32260,95,26923,17100,6.15,0.15,,
74834,Mushan Ribs,85,Tradeskill,Cooking,1200,300,12005,9500,120,19,16215,58347,47077,60,43875,26292,3.08,0.11,,
74837,Raw Turtle Meat,85,Tradeskill,Cooking,1200,300,45971,28900,47,8,36667,52743,44088,70,45987,27031,5.92,0.16,,
74838,Raw Crab Meat,85,Tradeskill,Cooking,1200,300,183621,59800,242,12,159951,58231,54794,59,71776,54540,3.8,0.1,,
74839,Wildfowl Breast,85,Tradeskill,Cooking,1200,10,18777,10000,147,7,30548,37915,25327,74,38044,24558,6.12,0.18,,
74840,Green Cabbage,85,Tradeskill,Cooking,1200,300,625535,664600,235,6,322219,157995,165772,177,162889,69420,5.74,0.07,,
74841,Juicycrunch Carrot,85,Tradeskill,Cooking,1200,300,106287,99700,962,23,37646,31238,28488,530,36076,18139,31.78,0.14,,
74842,Mogu Pumpkin,85,Tradeskill,Cooking,1200,300,475750,460200,10,1,206350,357121,162115,210,237865,103692,7.56,0.07,,
74843,Scallions,85,Tradeskill,Cooking,1200,300,402481,350000,327,7,294971,85671,66692,147,104925,58312,6.09,0.07,,
74844,Red Blossom Leek,85,Tradeskill,Cooking,1200,300,39601,10000,845,17,10275,25795,20861,559,25378,9783,25.4,0.1,,
74845,Ginseng,85,Tradeskill,Cooking,35000,8750,6559434,0,0,0,5165986,3120349,2893912,18,3355951,187877,0.6,0.05,,
74846,Witchberries,85,Tradeskill,Cooking,1200,300,393999,390000,27,4,836150,128892,118764,155,143838,92324,6.38,0.11,,
74847,Jade Squash,85,Tradeskill,Cooking,1200,300,168590,50000,22,7,255072,254503,246037,70,256535,112852,4,0.1,,
74848,Striped Melon,85,Tradeskill,Cooking,1200,300,338541,238600,259,7,91063,98100,74489,199,89117,55661,7.52,0.08,,
74849,Pink Turnip,85,Tradeskill,Cooking,1200,300,93660,111400,142,4,73799,151235,110444,170,136064,45972,3.84,0.04,,
74850,White Turnip,85,Tradeskill,Cooking,1200,300,5.00E+05,5.00E+05,105,2,295229,119158,95401,138,114449,81892,5.39,0.07,,
74851,Rice,85,Tradeskill,Cooking,14000,3500,4326849,0,0,0,6180352,1732247,1851766,19,4498243,55819,0.6,0.05,,
74852,Yak Milk,85,Tradeskill,Cooking,16000,4000,0,0,0,0,94285,5914976,12484800,11,9494590,62420,0.8,0.08,,
74853,100 Year Soy Sauce,85,Tradeskill,Cooking,10000,2500,17832709,0,0,0,10439014,11087695,8387780,22,9574550,2734670,1.3,0.1,,
74854,Instant Noodles,85,Tradeskill,Cooking,7000,1750,222600,0,0,0,211299,8603408,6253810,61,8821418,163753,3.12,0.08,,
74856,Jade Lungfish,87,Tradeskill,Cooking,10000,2500,203988,43700,56,2,287771,167207,165831,35,278637,158555,3.84,0.16,,
74857,Giant Mantis Shrimp,87,Tradeskill,Cooking,10000,2500,441433,449900,207,10,275919,188707,134222,57,189302,94077,4.48,0.14,,
74859,Emperor Salmon,87,Tradeskill,Cooking,10000,2500,115580,90000,121,6,112317,90059,75153,75,88297,48952,4,0.1,,
74860,Redbelly Mandarin,87,Tradeskill,Cooking,10000,2500,406958,350000,38,8,404549,392973,355349,41,381754,142613,1.92,0.08,,
74861,Tiger Gourami,87,Tradeskill,Cooking,10000,2500,241924,242500,85,5,175059,200139,203475,43,246329,87353,1.2,0.04,,
74863,Jewel Danio,87,Tradeskill,Cooking,10000,2500,621075,203200,27,7,1114220,458743,436371,53,929991,224319,0.64,0.02,,
74864,Reef Octopus,87,Tradeskill,Cooking,10000,2500,235371,350000,347,9,109689,158498,107431,75,152042,76543,4.51,0.11,,
74865,Krasarang Paddlefish,87,Tradeskill,Cooking,10000,2500,250845,150000,324,10,206498,161643,150263,63,138454,78362,4.2,0.14,,
74866,Golden Carp,87,Tradeskill,Cooking,10000,2500,47946,0,0,0,43001,41460,33174,257,32069,12587,11.33,0.11,,
75014,Raw Crocolisk Belly,85,Tradeskill,Cooking,1200,300,11638,300,11,2,45728,93072,111239,22,106075,60392,1.21,0.11,,
85506,Viseclaw Meat,87,Tradeskill,Cooking,1200,300,75406,29100,20,5,126222,113738,102507,26,106667,19525,0.48,0.03,,
85583,Needle Mushrooms,85,Tradeskill,Cooking,12000,3000,7962300,0,0,0,5096149,3142649,4826615,11,4123182,4523,0.84,0.06,,
85584,Silkworm Pupa,85,Tradeskill,Cooking,17000,4250,35840,56300,7,1,6300,243491,387385,14,631238,281270,1.4,0.07,,
85585,Red Beans,85,Tradeskill,Cooking,27000,6750,220100,0,0,0,220100,5329837,10087331,24,11589759,56365,2.1,0.14,,
102541,Aged Balsamic Vinegar,85,Tradeskill,Cooking,30000,7500,31308,30000,34,6,24452,141588,98047,57,162934,15807,0.32,0.01,,
102542,Ancient Pandaren Spices,85,Tradeskill,Cooking,30000,7500,9708,9500,29,5,10692,130004,108402,63,119545,9936,0.33,0.01,,
102543,Aged Mogu'shan Cheese,85,Tradeskill,Cooking,30000,7500,33459,11200,24,3,92252,263684,180278,52,256029,17748,0.28,0.01,,
109131,Raw Clefthoof Meat,100,Tradeskill,Cooking,1200,300,14797,4500,339,30,15706,23566,17993,519,20638,6451,25.1,0.1,,
109132,Raw Talbuk Meat,100,Tradeskill,Cooking,1200,300,22804,14300,445,6,24544,67411,69817,238,110348,34755,9.38,0.07,,
109133,Rylak Egg,100,Tradeskill,Cooking,1200,300,7692,5000,278,28,32379,44689,30523,149,29454,15048,6.57,0.09,,
109134,Raw Elekk Meat,100,Tradeskill,Cooking,1200,300,12981,4800,368,14,29583,46599,36489,263,36009,12985,10.96,0.08,,
109135,Raw Riverbeast Meat,100,Tradeskill,Cooking,1200,300,126151,83200,669,12,74830,68222,43405,263,58022,31180,8.26,0.07,,
109136,Raw Boar Meat,100,Tradeskill,Cooking,1200,300,26734,28900,18,6,11153,38414,42647,133,34230,15098,7.6,0.1,,
109137,Crescent Saberfish Flesh,100,Tradeskill,Cooking,1200,30,114932,123500,4988,7,112311,109196,90482,737,78567,50930,105.6,0.2,,
109138,Jawless Skulker Flesh,100,Tradeskill,Cooking,1200,30,224610,79800,622,4,129856,167444,104183,577,104147,66065,44.28,0.12,,
109139,Fat Sleeper Flesh,100,Tradeskill,Cooking,1200,30,307749,70000,901,5,74826,62301,62745,687,39845,15115,29.4,0.07,,
109140,Blind Lake Sturgeon Flesh,100,Tradeskill,Cooking,1200,30,29830,10000,3694,7,39961,56031,37337,910,43997,13525,31.2,0.06,,
109141,Fire Ammonite Tentacle,100,Tradeskill,Cooking,1200,30,9688,9600,895,7,11569,43830,30205,724,23370,8262,35.28,0.09,,
109142,Sea Scorpion Segment,100,Tradeskill,Cooking,1200,30,11083,9800,615,5,17946,52669,33768,856,33878,17552,27.12,0.06,,
109143,Abyssal Gulper Eel Flesh,100,Tradeskill,Cooking,1200,30,95145,159800,540,2,34539,66821,53514,754,44565,13842,27.72,0.06,,
109144,Blackwater Whiptail Flesh,100,Tradeskill,Cooking,1200,30,143705,150100,1096,5,45229,63517,37152,1095,36192,9559,27.95,0.05,,
111589,Small Crescent Saberfish,90,Tradeskill,Cooking,25000,90,55435,1.00E+05,22,4,138506,58405,55712,42,51812,22422,1.92,0.08,,
111595,Crescent Saberfish,90,Tradeskill,Cooking,25000,105,196842,3.00E+05,7,2,103519,99958,117361,56,86711,39172,3.4,0.1,,
111601,Enormous Crescent Saberfish,90,Tradeskill,Cooking,25000,125,699139,639500,18,3,528262,297277,344379,181,352528,142489,5.82,0.06,,
111650,Small Jawless Skulker,90,Tradeskill,Cooking,25000,90,812379,903300,4,1,2505853,392548,394002,9,665984,105379,0.2,0.04,,
111651,Small Fat Sleeper,90,Tradeskill,Cooking,25000,90,282884,0,0,0,481661,380770,516043,7,275326,14947,0.12,0.02,,
111652,Small Blind Lake Sturgeon,90,Tradeskill,Cooking,25000,90,491404,498500,4,1,554048,311699,279123,7,273418,8072,0.15,0.03,,
111656,Small Fire Ammonite,90,Tradeskill,Cooking,25000,90,157399,220100,2,1,260750,389498,396390,11,273089,18684,0.21,0.03,,
111658,Small Sea Scorpion,90,Tradeskill,Cooking,25000,90,9409,8900,13,7,35441,51670,51903,15,45541,8074,0.21,0.03,,
111659,Small Abyssal Gulper Eel,90,Tradeskill,Cooking,25000,90,283419,259300,19,3,479360,172120,160593,8,398731,29791,0.12,0.02,,
111662,Small Blackwater Whiptail,90,Tradeskill,Cooking,25000,90,516614,759300,2,1,732136,559980,946358,7,446483,46696,0.08,0.02,,
111663,Blackwater Whiptail,90,Tradeskill,Cooking,25000,105,175410,254400,3,1,159472,114310,87771,100,84422,12879,1.36,0.02,,
111664,Abyssal Gulper Eel,90,Tradeskill,Cooking,25000,105,228965,258900,3,1,291171,113976,93814,105,144782,37265,1.24,0.02,,
111665,Sea Scorpion,90,Tradeskill,Cooking,25000,105,74085,96900,21,3,60349,46996,41860,57,38877,9504,1.1,0.02,,
111666,Fire Ammonite,90,Tradeskill,Cooking,25000,105,100939,115600,6,2,130653,68528,56538,107,66126,17770,1.42,0.02,,
111667,Blind Lake Sturgeon,90,Tradeskill,Cooking,25000,105,188354,105600,57,3,148566,113663,90454,74,98411,36192,1.34,0.02,,
111668,Fat Sleeper,90,Tradeskill,Cooking,25000,105,117118,0,0,0,119923,96459,98899,81,79326,24960,2.01,0.03,,
111669,Jawless Skulker,90,Tradeskill,Cooking,25000,105,304133,50100,6,1,403393,333652,317780,52,262366,93358,1.41,0.03,,
111670,Enormous Blackwater Whiptail,90,Tradeskill,Cooking,25000,125,254877,255000,122,2,230856,121024,120555,138,107354,20413,2.97,0.03,,
111671,Enormous Abyssal Gulper Eel,90,Tradeskill,Cooking,25000,125,251513,261400,5,2,178370,116998,120821,159,136061,41624,2.88,0.03,,
111672,Enormous Sea Scorpion,90,Tradeskill,Cooking,25000,125,66955,64900,14,2,89320,100511,83247,178,64703,18898,3.6,0.03,,
111673,Enormous Fire Ammonite,90,Tradeskill,Cooking,25000,125,85302,126000,1,1,94119,155233,130365,152,113650,38828,2.76,0.03,,
111674,Enormous Blind Lake Sturgeon,90,Tradeskill,Cooking,25000,125,144818,211000,7,1,139725,129930,133964,116,112322,30280,2.76,0.03,,
111675,Enormous Fat Sleeper,90,Tradeskill,Cooking,25000,125,182812,168900,403,3,165535,144555,120267,169,106804,27199,4.52,0.04,,
111676,Enormous Jawless Skulker,90,Tradeskill,Cooking,25000,125,231503,361800,2,1,276658,188356,208585,93,217491,120373,4.08,0.06,,
118565,Savage Piranha,100,Tradeskill,Cooking,25000,125,0,0,0,0,7746106,31658949,35999311,11,37542587,17952,0.18,0.03,,
124107,Cursed Queenfish,101,Tradeskill,Cooking,25000,625,2274,900,166,2,22500,68233,36119,390,49888,16614,13.84,0.08,,
124108,Mossgill Perch,101,Tradeskill,Cooking,25000,625,11228,10000,891,13,21850,50867,38598,364,35972,10616,11.16,0.06,,
124109,Highmountain Salmon,101,Tradeskill,Cooking,25000,625,32821,32600,13,1,113519,86087,72299,289,100041,68546,33.75,0.27,,
124110,Stormray,101,Tradeskill,Cooking,25000,625,7241,7500,408,7,4241,52435,41234,358,40981,13971,12.95,0.07,,
124111,Runescale Koi,101,Tradeskill,Cooking,25000,625,19898,21200,166,2,20900,40641,27616,425,38946,13794,21.2,0.08,,
124112,Black Barracuda,101,Tradeskill,Cooking,25000,625,40707,0,0,0,46605,82655,75606,383,83623,35564,28.5,0.15,,
124117,Lean Shank,101,Tradeskill,Cooking,1200,30,795,100,2564,46,1159,7343,5767,907,3925,1201,48.12,0.12,,
124118,Fatty Bearsteak,101,Tradeskill,Cooking,1200,30,3720,15300,252,7,2762,17769,10805,506,11774,4392,32.55,0.15,,
124119,Big Gamy Ribs,101,Tradeskill,Cooking,1200,30,13300,9000,626,17,11453,30732,22411,333,33776,18160,37.25,0.25,,
124120,Leyblood,101,Tradeskill,Cooking,1200,30,337,300,145,11,730,9225,6263,818,6557,2654,53.62,0.14,,
124121,Wildfowl Egg,101,Tradeskill,Cooking,1200,30,254,100,153,5,2259,6416,14222,2110,4222,1339,100.88,0.13,,
124669,Darkmoon Daggermaw,1,Tradeskill,Cooking,250,62,816412,1240000,4216,13,534948,356376,339065,904,294108,195300,198.45,0.27,,
127991,Felmouth Frenzy,90,Tradeskill,Cooking,25000,125,760812,5.00E+05,6,2,738505,1016103,666592,119,971417,342876,1.52,0.02,,
