Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate,,0.12400874
49619,Broken Monkey Fang,1,Miscellaneous,Junk,40,10,0,0,0,0,0,100100,0,0,100100,0,0,0,,
49624,Tiny Scaly Tail,1,Miscellaneous,Junk,15,3,0,0,0,0,0,0,0,0,0,0,0,0,,
49884,Kaja'Cola,1,Miscellaneous,Junk,0,0,171884487,1.00E+06,1,1,193201822,106270555,167618531,3,135186025,743541,0.12,0.04,,
49918,Brazie's Guide to Getting Good with Gnomish Girls,1,Miscellaneous,Junk,0,0,0,0,0,0,0,128874173,0,0,116023278,2850000,1,1,,
49922,Brazie's Dictionary of Devilish Draenei Damsels,1,Miscellaneous,Junk,0,0,0,0,0,0,0,206153279,199046200,1,212922534,0,0,0,,
49923,Brazie's Document on Dwarven Dates in Dun Morogh,1,Miscellaneous,Junk,0,0,0,0,0,0,0,166821703,497810500,1,212719426,0,0,0,,
49924,Brazie's Notes on Naughty Night Elves,1,Miscellaneous,Junk,0,0,0,0,0,0,0,300028855,5000100,1,424344506,0,0,0,,
49925,Brazie's Handbook to Handling Human Hunnies,1,Miscellaneous,Junk,0,0,0,0,0,0,0,96369283,96409700,1,155563317,0,0,0,,
50045,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
50077,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
50166,Charred Recipe,50,Miscellaneous,Junk,30000,7500,0,0,0,0,0,113953293,169906400,1,26378740,0,0,0,,
50168,Charred Recipe,70,Miscellaneous,Junk,80000,20000,0,0,0,0,0,0,0,0,0,0,0,0,,
50438,Damaged Naga Hide,1,Miscellaneous,Junk,100,25,0,0,0,0,0,0,0,0,6037,0,0,0,,
52020,Shatter Rounds,1,Miscellaneous,Junk,1250,3,0,0,0,0,0,99575322,0,0,116523046,0,0,0,,
52021,Iceblade Arrow,1,Miscellaneous,Junk,1250,3,0,0,0,0,0,595143550,8999899900,1,233642857,2500000,0,0,,
52074,Wet Sand,1,Miscellaneous,Junk,0,0,10000100,0,0,0,7500050,439245141,413326362,1,983553001,0,0,0,,
52575,Slave Pits Cage Key,1,Miscellaneous,Junk,150,37,0,0,0,0,41400,503455350,0,0,7143696,0,0,0,,
54291,A Steamy Romance Novel: Blue Moon,1,Miscellaneous,Junk,3900,975,5545421,0,0,0,5434947,107960681,207796600,1,173235794,2009535,0,0,,
54469,Blank Slate,1,Miscellaneous,Junk,1996,499,0,0,0,0,0,15150739,5.00E+07,3,6611674,0,0,0,,
54470,Fantasy Portrait,1,Miscellaneous,Junk,280000,70000,0,0,0,0,0,874406738,2038111100,1,286811119,0,0,0,,
54619,Banana Peel,1,Miscellaneous,Junk,8,2,0,0,0,0,0,100,0,0,2294420,0,0,0,,
54620,Empty Banana Kaja'Cola Bottle,1,Miscellaneous,Junk,20,5,0,0,0,0,0,0,0,0,13485688,0,0,0,,
54621,Crushed Fez,1,Miscellaneous,Junk,80,20,0,0,0,0,0,0,0,0,0,0,0,0,,
54623,Flimsy Sprocket,1,Miscellaneous,Junk,195,48,741,0,0,0,600,8771,25100,1,15843,0,0,0,,
54624,Defective Gear,5,Miscellaneous,Junk,38,9,107251,0,0,0,130888,14101,0,0,4827,0,0,0,,
54625,Twitchy Scaly Tail,1,Miscellaneous,Junk,320,80,0,0,0,0,0,1411,100,7,2019,0,0,0,,
54626,Shattered Shell Fragment,1,Miscellaneous,Junk,520,130,0,0,0,0,0,400,100,40,1577,100,3,0.5,,
54627,Wilted Flower,1,Miscellaneous,Junk,115,28,0,0,0,0,0,9854,7175,19,21439,100,0,0,,
54628,Pointy Thorn,1,Miscellaneous,Junk,135,33,0,0,0,0,0,14280,10825,4,46014,0,0,0,,
54629,Prickly Thorn,1,Miscellaneous,Junk,175,43,0,0,0,0,0,1546,0,0,850,0,0,0,,
54631,Broken Jaws,1,Miscellaneous,Junk,316,79,0,0,0,0,0,280,100,3,1563,0,0,0,,
54632,Torn Flipper,1,Miscellaneous,Junk,116,29,0,0,0,0,0,100,100,9,218,0,0,0,,
54634,Shredded Flipper,1,Miscellaneous,Junk,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,
54818,Corroded Copper Tubing,1,Miscellaneous,Junk,100,25,0,0,0,0,0,0,0,0,0,0,0,0,,
54830,Small Pebble,1,Miscellaneous,Junk,4,1,0,0,0,0,0,0,0,0,1103,0,0,0,,
54831,Shiny Pebble,1,Miscellaneous,Junk,400,100,0,0,0,0,0,54630,2080,1,158061,0,0,0,,
54832,Tiny Raptor Tooth,1,Miscellaneous,Junk,24,6,0,0,0,0,0,11050,100,21,4994901,0,0,0,,
54833,Shed Raptor Scale,1,Miscellaneous,Junk,16,4,0,0,0,0,0,1773,7700,2,24545217,0,0,0,,
54834,Dead Barnacle,1,Miscellaneous,Junk,20,5,0,0,0,0,0,1350,4966,2,77960,0,0,0,,
54835,Broken Fishbones,1,Miscellaneous,Junk,20,5,0,0,0,0,0,166,100,12,109091142,0,0,0,,
54836,Silky Tail Hair,1,Miscellaneous,Junk,1720,430,0,0,0,0,0,19208180,11666,2,986218,0,0,0,,
54837,Hard Hoof,1,Miscellaneous,Junk,960,240,0,0,0,0,0,218660,219100,1,657830,0,0,0,,
55973,Inert Elemental Speck,1,Miscellaneous,Junk,4,1,0,0,0,0,0,2025562,100,1,2362,0,0,0,,
55974,Inert Elemental Particle,1,Miscellaneous,Junk,84,21,0,0,0,0,0,2659390,132905100,9,3289654,0,0,0,,
55975,Inert Elemental Grain,1,Miscellaneous,Junk,588,147,200,0,0,0,200,20727,237,3,749835,0,0,0,,
55976,Inert Elemental Mass,1,Miscellaneous,Junk,2800,700,0,0,0,0,0,19662112,1100,1,108452072,1818,0,0,,
55978,Inert Elemental Flake,1,Miscellaneous,Junk,960,240,300,300,1,1,0,541185,404200,2,520252,200,0,0,,
55981,Inert Elemental Fragment,1,Miscellaneous,Junk,1200,300,0,0,0,0,455,7583,2766,7,224572,0,0,0,,
55982,Inert Elemental Granule,1,Miscellaneous,Junk,280,70,100,100,1,1,100,229249,68400,7,2078098,0,0,0,,
55983,Inert Elemental Scintilla,1,Miscellaneous,Junk,28,7,0,0,0,0,0,6645676,35517200,2,22321786,0,0,0,,
55984,Inert Elemental Shard,1,Miscellaneous,Junk,12000,3000,0,0,0,0,0,72069,30700,10,86493,0,0,0,,
55985,Inert Elemental Piece,1,Miscellaneous,Junk,2000,500,15831369,19691100,7,1,15231800,4459257,68057,10,68309620,250,0.48,0.08,,
56033,Pretty Pebble,1,Miscellaneous,Junk,1600,400,59056453,0,0,0,52735805,3311208,3467388,2,10290701,121,0,0,,
56034,Tinted Rock,1,Miscellaneous,Junk,80,20,14400,0,0,0,14400,15071,10000,3,8601,0,0,0,,
56035,Colorful Rock,1,Miscellaneous,Junk,800,200,12101393,3460000,2,1,155522124,3398229,621480,1,13571103,1896872,0.4,0.4,,
56036,Interesting Rock,1,Miscellaneous,Junk,2400,600,67539868,21478500,1,1,231855894,15093954,12911335,2,132979889,116435,0.14,0.14,,
56046,Shattered Rock Fragments,1,Miscellaneous,Junk,40,10,38564358,32482500,2,1,29889787,661665,337254,5,1912019,5057,1,0.25,,
56047,Strange Pebble,1,Miscellaneous,Junk,4000,1000,30711358,28121300,1,1,36345053,24667928,5625420,1,31777248,210425,0.5,0.5,,
56049,Mysterious Rock,1,Miscellaneous,Junk,20000,5000,9688235,227500,1,1,11103855,5331483,20200000,1,47309787,0,0,0,,
56051,Half-Digested Roe,1,Miscellaneous,Junk,336,84,0,0,0,0,0,12177,36766,2,115376,0,0,0,,
56052,Quivering Flipper,1,Miscellaneous,Junk,1108,277,0,0,0,0,0,4471,1100,3,30150,0,0,0,,
56053,Dead Tangled Kelp,1,Miscellaneous,Junk,1596,399,0,0,0,0,0,4721,500,1,19936,300,0,0,,
56054,Gleaming Flipper,1,Miscellaneous,Junk,2240,560,0,0,0,0,0,4561,800,1,148626,0,0,0,,
56055,Small Parasitic Fish,1,Miscellaneous,Junk,3236,809,11200,0,0,0,11200,112768,21200,2,126177,0,0,0,,
56056,Trophy Jaws,1,Miscellaneous,Junk,40000,10000,0,0,0,0,0,15000,0,0,15000,0,0,0,,
56150,Glue Material,1,Miscellaneous,Junk,8,2,0,0,0,0,0,1.10E+08,0,0,41769117,0,0,0,,
56151,Broken Hoof Piece,1,Miscellaneous,Junk,64,16,0,0,0,0,0,39856946,0,0,23958477,0,0,0,,
56156,Torn Cartilage,1,Miscellaneous,Junk,236,59,3955,5900,2,1,1400,57202,3000,6,2233309,0,0,0,,
56158,Blood-Engorged Tick,1,Miscellaneous,Junk,524,131,0,0,0,0,0,60407,1000,25,34133,100,0,0,,
56160,Intact Tibia,1,Miscellaneous,Junk,2760,690,0,0,0,0,0,2460,0,0,4272,0,0,0,,
56161,Bow-Grade Tail Hair,1,Miscellaneous,Junk,4400,1100,0,0,0,0,0,0,0,0,447987,0,0,0,,
56189,Squishy Cud,1,Miscellaneous,Junk,4,1,0,0,0,0,0,41948,0,0,41774,0,0,0,,
56195,Shattered Exoskeleton Fragment,1,Miscellaneous,Junk,12,3,0,0,0,0,0,13491,0,0,9803,0,0,0,,
56197,Hairy Maxilla,1,Miscellaneous,Junk,220,55,0,0,0,0,0,156,100,13,835830,0,0,0,,
56200,Deformed Ocellus,1,Miscellaneous,Junk,660,165,0,0,0,0,0,200,0,0,1116,0,0,0,,
56201,Limb Segment,1,Miscellaneous,Junk,800,200,0,0,0,0,0,825000150,0,0,3152,0,0,0,,
56202,Compound Eye,1,Miscellaneous,Junk,800,200,300,0,0,0,6120,36086,6966,1,131054,0,0,0,,
56203,Salivary Gland Pair,1,Miscellaneous,Junk,1720,430,0,0,0,0,10000,1551,2433,2,3843,981,2,1,,
56204,Nameless Vestigial Organ,1,Miscellaneous,Junk,2200,550,187908386,0,0,0,126948400,24397694,34938200,11,112726630,0,0,0,,
56205,Pheromone Sample,1,Miscellaneous,Junk,2760,690,0,0,0,0,0,813894,2251500,3,3692560,11170782,1,0.5,,
56206,Insect Nociceptor Sample,1,Miscellaneous,Junk,12000,3000,0,0,0,0,0,254500,0,0,25736,0,0,0,,
56234,Smooth Scale,1,Miscellaneous,Junk,8,2,0,0,0,0,0,0,0,0,0,0,0,0,,
56236,Cloudy Brille,1,Miscellaneous,Junk,60,15,0,0,0,0,0,100,0,0,23512,0,0,0,,
56237,Keeled Scale,1,Miscellaneous,Junk,216,54,0,0,0,0,0,21901,0,0,3888894,0,0,0,,
56238,Transparent Brille,1,Miscellaneous,Junk,600,150,0,0,0,0,0,10200,0,0,289084,0,0,0,,
56239,Grooved Fang,1,Miscellaneous,Junk,1600,400,0,0,0,0,0,900,600,1,629,313,0,0,,
56241,Unmarred Snake Skull,1,Miscellaneous,Junk,8000,2000,0,0,0,0,0,13000,0,0,38629,0,0,0,,
56968,Bug Juice,1,Miscellaneous,Junk,4,1,0,0,0,0,0,9531041,100100,2,19836190,36835017,0,0,,
57058,Fractured Gear Tooth,1,Miscellaneous,Junk,8,2,0,0,0,0,0,100100,0,0,100100,0,0,0,,
57059,Decoupled Coupling,1,Miscellaneous,Junk,300,75,0,0,0,0,0,2742,100,1,18304,0,0,0,,
57063,Small Dingbat,1,Miscellaneous,Junk,1200,300,0,0,0,0,0,1196516,50400,1,53373342,0,0,0,,
57064,Rational Cube,1,Miscellaneous,Junk,2000,500,0,0,0,0,0,1610873,280000,1,18647547,0,0,0,,
57065,Irrational Cube,1,Miscellaneous,Junk,2400,600,0,0,0,0,0,0,0,0,14520,0,0,0,,
57066,Three-Pronged Blivet,1,Miscellaneous,Junk,3200,800,0,0,0,0,0,54789,0,0,19302,0,0,0,,
58865,Slimy Ring,1,Miscellaneous,Junk,250,62,0,0,0,0,0,24430993,68666766,1,842310989,0,0,0,,
58866,Set of Rusty Keys,1,Miscellaneous,Junk,250,62,0,0,0,0,0,0,0,0,455590,0,0,0,,
60336,Ruined Bear Skull,1,Miscellaneous,Junk,260,65,0,0,0,0,0,15907,600,5,15900,0,0,0,,
60388,Shimmering Claw,1,Miscellaneous,Junk,8687,2171,0,0,0,0,0,36648,253200,9,5126,0,0,0,,
60389,Ripsaw Fang,1,Miscellaneous,Junk,15532,3883,0,0,0,0,0,35091,128500,1,28261,0,0,0,,
60392,Wispy Tail Hair,1,Miscellaneous,Junk,8292,2073,104672818,0,0,0,57623521,64127007,216947900,1,56519429,0,0,0,,
60393,Crushed Hoof,1,Miscellaneous,Junk,17292,4323,0,0,0,0,0,358189717,463756700,1,27804698,4.75E+08,0.33,0.33,,
60396,Clubbed Tail,1,Miscellaneous,Junk,8292,2073,0,0,0,0,0,19900,0,0,1080683,0,0,0,,
60398,Roasted Basilisk Skin,1,Miscellaneous,Junk,8292,2073,38137305,31753200,2,1,26196364,4358699,198480,4,23070319,0,0,0,,
60399,Rigid Basilisk Fang,1,Miscellaneous,Junk,17292,4323,0,0,0,0,0,8202,6400,3,8430,0,0,0,,
60485,Crackling Crystals,1,Miscellaneous,Junk,8292,2073,53100,0,0,0,9102446,24855525,4442085,25,57943999,586,2.4,0.2,,
60486,Shimmering Shards,1,Miscellaneous,Junk,17292,4323,0,0,0,0,4982830,195855,34971,4,3895499,2000,0,0,,
60488,Scaly Tissue,1,Miscellaneous,Junk,5500,1375,0,0,0,0,8114065,52000,52000,7,3634469,0,0,0,,
60489,Translucent Ectoplasm,1,Miscellaneous,Junk,16400,4100,0,0,0,0,101014,52650,56100,1,55466,0,0,0,,
60491,Pearly Molar,1,Miscellaneous,Junk,5500,1375,0,0,0,0,0,2000,252000,7,20669,0,0,0,,
60576,Rending Fang,1,Miscellaneous,Junk,8292,2073,0,0,0,0,2385390392,84330807,159587850,1,415280123,631,0,0,,
60577,Fire-Scorched Claw,1,Miscellaneous,Junk,17292,4323,0,0,0,0,0,131297,0,0,122110,1200,0,0,,
60743,Diseased Beast Guts,1,Miscellaneous,Junk,5,1,365676,7000,6,1,1001300,525646,7000,6,490578,0,0,0,,
62241,Manual of the Planes,106,Miscellaneous,Junk,331173,66234,0,0,0,0,0,0,0,0,0,0,0,0,,
62268,Mangled Flipper,1,Miscellaneous,Junk,8484,2121,0,0,0,0,0,16259,36100,1,559906,0,0,0,,
62270,Grooved Fang,1,Miscellaneous,Junk,16524,4131,0,0,0,0,0,6100,6100,1,124158,0,0,0,,
62271,Battered Scale,1,Miscellaneous,Junk,8424,2106,0,0,0,0,0,39766,296500,1,43174077,0,0,0,,
62272,Spiny Carapace,1,Miscellaneous,Junk,8292,2073,0,0,0,0,0,3100,3100,1,3144,0,0,0,,
62273,Pinioning Pincer,1,Miscellaneous,Junk,17292,4323,0,0,0,0,0,7300,21566,1,14345,0,0,0,,
62274,Immaculate Fin,1,Miscellaneous,Junk,17292,4323,0,0,0,0,0,21566,21566,1,10977,0,0,0,,
62275,Mirrored Scale,1,Miscellaneous,Junk,8292,2073,0,0,0,0,0,19906,25400,7,22104,0,0,0,,
62276,Corroded Skull,1,Miscellaneous,Junk,14908,3727,0,0,0,0,0,32585101,32588000,2,41510873,0,0,0,,
62277,Revolting Ichor,1,Miscellaneous,Junk,8888,2222,0,0,0,0,0,50612,0,0,5067234,0,0,0,,
62328,Shed Fur,1,Miscellaneous,Junk,4,1,43480,0,0,0,2177842,111986941,75481450,4,33155460,3544250000,4,1,,
62339,Jack's Diary,1,Miscellaneous,Junk,80000,20000,0,0,0,0,0,856633413,1002503733,1,1669315603,0,0,0,,
62340,Flaky Basilisk Scale,1,Miscellaneous,Junk,40,10,0,0,0,0,0,100,0,0,20045,0,0,0,,
62341,Gluey Basilisk Tear,1,Miscellaneous,Junk,160,40,0,0,0,0,0,15650,3000,19,9928,0,0,0,,
62391,Cat Hair,1,Miscellaneous,Junk,4,1,0,0,0,0,0,3743640,0,0,149782211,0,0,0,,
62413,Rigid Spinneret,1,Miscellaneous,Junk,8484,2121,0,0,0,0,0,17172391,8050,12,140238658,1500,0,0,,
62414,Slimy Fangs,1,Miscellaneous,Junk,16524,4131,0,0,0,0,0,11100,6100,4,29637,0,0,0,,
62421,Scintillating Crystals,1,Miscellaneous,Junk,8888,2222,0,0,0,0,1708626,184269,591750,12,493439,1000,0,0,,
62435,Conductive Shards,1,Miscellaneous,Junk,14908,3727,0,0,0,0,1435940,42492,0,0,423267,1000,0,0,,
62451,Latent Talon,1,Miscellaneous,Junk,8000,2000,0,0,0,0,0,11136,3000,1,27957,1200,0,0,,
62505,Bat Eye,1,Miscellaneous,Junk,4,1,1000,0,0,0,1776401,1266033,1272016,4,1835427,2501,0.75,0.25,,
62512,Small Animal Bone,1,Miscellaneous,Junk,4,1,0,0,0,0,0,100100,100100,2,30164807,0,0,0,,
62514,Cracked Pincer,1,Miscellaneous,Junk,4,1,0,0,0,0,0,137,50100,1,222435876,0,0,0,,
62518,Cracked Stone Shard,1,Miscellaneous,Junk,8888,2222,0,0,0,0,174714,4771,0,0,34587,100,0,0,,
62519,Keening Stone,1,Miscellaneous,Junk,14908,3727,0,0,0,0,0,18439,0,0,251324,1000,0,0,,
62520,Rancid Moss,1,Miscellaneous,Junk,8888,2222,0,0,0,0,0,971067470,1252186650,30,48157991,0,0,0,,
62521,Smoldering Fungus,1,Miscellaneous,Junk,14908,3727,0,0,0,0,0,12640,5500,15,16256,0,0,0,,
62524,Squashed Tail,1,Miscellaneous,Junk,17292,4323,0,0,0,0,0,1939733,0,0,7831674,0,0,0,,
62525,Cloudy Crocolisk Eye,1,Miscellaneous,Junk,4,1,0,0,0,0,0,3.00E+06,0,0,7381159,0,0,0,,
62526,Bright Crocolisk Eye,1,Miscellaneous,Junk,800,200,300,0,0,0,300,15204,16966,4,16486,25177,2,1,,
62527,Bent Flayer Talon,1,Miscellaneous,Junk,8292,2073,0,0,0,0,0,10366,0,0,16434,0,0,0,,
62529,Fractured Gorilla Tooth,1,Miscellaneous,Junk,400,100,0,0,0,0,0,907,3100,15,644156,0,0,0,,
62530,Spider Hair,1,Miscellaneous,Junk,8,2,13169,0,0,0,107714,9318,0,0,41222558,0,0,0,,
62535,Salt Gland,1,Miscellaneous,Junk,2000,500,0,0,0,0,0,2790,10700,10,1539,0,0,0,,
62770,Infested Feather,1,Miscellaneous,Junk,12,3,0,0,0,0,0,100100,100100,1,100100,0,0,0,,
62771,Squishy Chunk,1,Miscellaneous,Junk,80,20,2000,2000,10,1,2000,100,2000,10,730,228,2,1,,
62772,Drop of Slime,1,Miscellaneous,Junk,4,1,0,0,0,0,0,100,0,0,100,0,0,0,,
63024,Flame-Drenched Canine,1,Miscellaneous,Junk,8292,2073,0,0,0,0,0,103100,203100,5,22285643,0,0,0,,
63025,Re-Igniting Claws,1,Miscellaneous,Junk,17292,4323,0,0,0,0,0,36400,56400,1,3683808,0,0,0,,
63271,A Steamy Romance Novel: Big Brass Bombs,1,Miscellaneous,Junk,3900,975,55466429,107986700,10,1,29019472,50440061,47200714,4,155016829,1741730,0.12,0.12,,
63272,Fras Siabi's Smoked Cologne,1,Miscellaneous,Junk,80,20,0,0,0,0,0,33758,0,0,48180,0,0,0,,
63273,Checked Handkerchief,1,Miscellaneous,Junk,80,20,0,0,0,0,0,25645830,0,0,6876432,0,0,0,,
63274,Rabbit's Other Foot,1,Miscellaneous,Junk,38,9,0,0,0,0,0,480748650,0,0,176954530,0,0,0,,
63310,Eau de Taurene,1,Miscellaneous,Junk,80,20,0,0,0,0,0,1641850,0,0,10142195,0,0,0,,
63312,Cool Breeze,1,Miscellaneous,Junk,80,20,0,0,0,0,0,1500,0,0,1500,0,0,0,,
63316,Blunt Pocketknife,1,Miscellaneous,Junk,80,20,0,0,0,0,0,0,0,0,5250000,0,0,0,,
63317,Lucky Raptor Claws,1,Miscellaneous,Junk,80,20,0,0,0,0,0,0,0,0,0,0,0,0,,
63318,Chiming Stress Balls,1,Miscellaneous,Junk,80,20,0,0,0,0,0,0,0,0,0,0,0,0,,
63327,Scale Sponge,1,Miscellaneous,Junk,80,20,0,0,0,0,0,0,0,0,0,0,0,0,,
63343,Tail Comb,1,Miscellaneous,Junk,80,20,0,0,0,0,0,0,0,0,0,0,0,0,,
63347,Sack of Grain,1,Miscellaneous,Junk,1000000,250000,0,0,0,0,0,0,0,0,0,0,0,0,,
63348,Goblin Gentleman's Magazine,1,Miscellaneous,Junk,2680,990,137765010,0,0,0,6195551,167836674,279616033,1,234732495,0,0,0,,
63416,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
63420,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
63539,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
64493,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,10100,0,0,4511,0,0,0,,
65502,Rusty Butcher's Knife,1,Miscellaneous,Junk,1332,333,0,0,0,0,0,0,0,0,8750534,0,0,0,,
65503,"47"" Tapeworm",1,Miscellaneous,Junk,250,62,0,0,0,0,0,100,0,0,336276799,0,0,0,,
65505,Cracked Carrion Bird Beak,1,Miscellaneous,Junk,2500,625,0,0,0,0,0,0,0,0,0,0,0,0,,
65512,Motorized Bone Saw,1,Miscellaneous,Junk,5000,1250,0,0,0,0,0,6339,100,1,43816,0,0,0,,
66918,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
66944,Decorative Brass Bell,80,Miscellaneous,Junk,200000,120000,0,0,0,0,0,0,0,0,1.00E+06,0,0,0,,
66945,Stormhammer Head,80,Miscellaneous,Junk,200000,50000,0,0,0,0,0,0,0,0,0,0,0,0,,
66946,Cracked Dragonmaw Helmet,80,Miscellaneous,Junk,200000,45000,0,0,0,0,0,67500,0,0,67500,0,0,0,,
66949,Wildhammer Book of Verse,80,Miscellaneous,Junk,200000,35000,0,0,0,0,0,614180394,1428302550,1,140274483,0,0,0,,
66950,The Big Big Book o' Beards,80,Miscellaneous,Junk,200000,74000,0,0,0,0,0,3376895579,35001000,1,53953063,64874826,0.5,0.5,,
66961,Mindbender Bloom,104,Miscellaneous,Junk,324617,64923,0,0,0,0,0,0,0,0,0,0,0,0,,
67252,Kaja'mite Flakes,1,Miscellaneous,Junk,396,99,0,0,0,0,0,0,0,0,0,0,0,0,,
67257,Kaja'mite Powder,1,Miscellaneous,Junk,396,99,0,0,0,0,0,0,0,0,0,0,0,0,,
67276,Chewed Leaves,1,Miscellaneous,Junk,304,76,0,0,0,0,0,6609,5800,3,229386,0,0,0,,
67277,Monkey Brains,1,Miscellaneous,Junk,1200,300,0,0,0,0,151999998,42939889,0,0,153088592,0,0,0,,
67280,Undermine Remnant,1,Miscellaneous,Junk,199,49,0,0,0,0,0,15072508000,15046248000,1,462272,0,0,0,,
67281,Mount Kajaro Keepsake,1,Miscellaneous,Junk,99,24,0,0,0,0,0,4017829860,4010829800,1,1609041645,0,0,0,,
67289,Slap Rock,1,Miscellaneous,Junk,299,74,0,0,0,0,0,7551239750,7538029500,1,467961362,0,0,0,,
67310,Demon Hair,1,Miscellaneous,Junk,4,1,0,0,0,0,0,100,0,0,100,0,0,0,,
67323,Kezanite,1,Miscellaneous,Junk,19999,4999,0,0,0,0,0,0,0,0,1200000,0,0,0,,
67337,Deformed Ear,1,Miscellaneous,Junk,7800,1950,0,0,0,0,0,36233,27900,1,111712,0,0,0,,
67341,Strange Organ,1,Miscellaneous,Junk,7800,1950,0,0,0,0,0,0,0,0,0,0,0,0,,
67357,Wriggling Worm,1,Miscellaneous,Junk,4,1,0,0,0,0,0,100,100,7,100,0,0,0,,
67385,Reptile Egg,1,Miscellaneous,Junk,644,161,0,0,0,0,43820350,1472525,3533,1,11578594,0,0,0,,
67386,Undelivered Love Letter,1,Miscellaneous,Junk,504,126,0,0,0,0,644940264,221925845,211791075,1,158396309,0,0,0,,
67391,Polished Skull,1,Miscellaneous,Junk,588,147,2667351,1699800,1,1,478683543,102713409,53032600,1,119756398,0,0,0,,
67397,Chipped Hair Brush,1,Miscellaneous,Junk,536,134,0,0,0,0,0,16251205,0,0,4013646,0,0,0,,
67398,Dazzling Sapphire Pendant,1,Miscellaneous,Junk,39200,9800,0,0,0,0,0,70799358,16883100,1,66321614,0,0,0,,
67399,Stripped Drilling Gears,1,Miscellaneous,Junk,344,86,0,0,0,0,0,10100,0,0,5391,0,0,0,,
67400,"Old ""Pirate"" Map",1,Miscellaneous,Junk,404,101,0,0,0,0,102258566,68356382,3365075,1,41655417,950000,1,1,,
67401,Swatch of Netting,1,Miscellaneous,Junk,636,159,0,0,0,0,0,1345100,2690000,1,8057,0,0,0,,
67402,Hangman's Noose,1,Miscellaneous,Junk,540,135,0,0,0,0,0,60907063,263650100,1,79702736,85500,1,1,,
67403,Ivory Fisherman's Pipe,1,Miscellaneous,Junk,532,133,0,0,0,0,23934038,3986387,0,0,5804939,99,1,1,,
67405,Empty Snail Shell,1,Miscellaneous,Junk,316,79,0,0,0,0,0,5767,0,0,3498938,0,0,0,,
67406,Broken Whale Statue,1,Miscellaneous,Junk,320,80,0,0,0,0,0,1379584,0,0,1734327,0,0,0,,
67407,Tangled Bronze Hooks,1,Miscellaneous,Junk,488,122,0,0,0,0,27497,500100,1000100,1,431349,100,0,0,,
67408,7th Place Fishing Trophy,1,Miscellaneous,Junk,564,141,0,0,0,0,397512886,57915050,2390000,1,94463413,0,0,0,,
67409,Frogsticker Spearhead,1,Miscellaneous,Junk,576,144,0,0,0,0,0,3539,0,0,558665,0,0,0,,
67410,Very Unlucky Rock,1,Miscellaneous,Junk,336,84,13264250,4699800,1,1,141704310,127550611,2677475,1,130820789,59385000,0.17,0.17,,
67411,Fish Cleaver,1,Miscellaneous,Junk,656,164,0,0,0,0,0,3168400,0,0,3404703,0,0,0,,
67412,Hook Disgorger,1,Miscellaneous,Junk,308,77,0,0,0,0,0,18141,30100,1,8742,0,0,0,,
67444,Crumbled Statue Remnants,1,Miscellaneous,Junk,1000000,250000,0,0,0,0,0,1234998212,2361037500,1,65986759,0,0,0,,
67483,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
67486,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
67487,Charred Glyph,1,Miscellaneous,Junk,20000,5000,0,0,0,0,0,0,0,0,0,0,0,0,,
67506,Gnarled Scorpid Claw,1,Miscellaneous,Junk,7500,1875,0,0,0,0,0,2800,2800,3,3573,0,0,0,,
67507,Noxious Scorpid Stinger,1,Miscellaneous,Junk,6500,1625,0,0,0,0,0,12400,0,0,25356,0,0,0,,
67509,Sundered Carapace,1,Miscellaneous,Junk,10000,2500,0,0,0,0,0,20366,0,0,64217091,0,0,0,,
67510,Ragged Down,1,Miscellaneous,Junk,10500,2625,0,0,0,0,0,50003900,0,0,20004329,0,0,0,,
68039,Charred Glyph,25,Miscellaneous,Junk,400,100,0,0,0,0,0,0,0,0,0,0,0,0,,
68055,Crystalline Tear of Loyalty,1,Miscellaneous,Junk,1000000,250000,0,0,0,0,664265751,140088424,33583333,1,68142924,0,0,0,,
68197,Scavenged Animal Parts,81,Miscellaneous,Junk,7123,1744,0,0,0,0,798297307,29361437,57070100,5,172824820,1129,0,0,,
68198,Ruined Embersilk Scraps,81,Miscellaneous,Junk,6123,1530,0,0,0,0,2200,36231719,55150355,4,99937011,1277,0,0,,
